cf_mask_quality,cloud,date_time,landsat_scene,lat,long,reflec_1,reflec_2,reflec_3,reflec_4,reflec_5,reflec_6,reflec_7,station_ID
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.765,-122.3583333,550.0,562.0,286.0,83.0,13.0,,65525.0,22.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.72833333,-122.3366667,507.0,521.0,306.0,117.0,11.0,,65524.0,23.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.69833333,-122.3383333,502.0,584.0,303.0,73.0,11.0,,65523.0,24.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.67,-122.325,564.0,582.0,330.0,113.0,46.0,,62.0,25.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.635,-122.3133333,496.0,580.0,299.0,111.0,82.0,,62.0,26.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.61833333,-122.2916667,563.0,515.0,272.0,113.0,10.0,,24.0,27.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.60166667,-122.27,537.0,519.0,276.0,116.0,47.0,,63.0,28.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.58,-122.245,507.0,588.0,364.0,118.0,47.0,,63.0,29.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.555,-122.19,602.0,587.0,393.0,117.0,11.0,,65524.0,30.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.52833333,-122.1583333,595.0,648.0,329.0,155.0,10.0,,62.0,31.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.51833333,-122.1333333,592.0,715.0,415.0,111.0,10.0,,65522.0,32.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.50833333,-122.1216667,500.0,752.0,418.0,156.0,46.0,,24.0,33.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.495,-122.0933333,733.0,824.0,568.0,203.0,48.0,,25.0,34.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.48,-122.08,573.0,691.0,510.0,162.0,47.0,,63.0,35.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.47166667,-122.065,543.0,791.0,568.0,162.0,48.0,,63.0,36.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,38.06166667,-121.8,710.0,866.0,637.0,288.0,97.0,,65496.0,649.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,38.02833333,-122.37,543.0,557.0,337.0,78.0,48.0,,139.0,13.0
1.0,0.0,1999-11-12 18:38:57,LE70440341999316EDC00,37.88166667,-122.4266667,576.0,557.0,337.0,162.0,84.0,,101.0,17.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.06333333,-121.855,3537.0,3454.0,3487.0,3561.0,3030.0,,2682.0,2.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.05,-121.8783333,5839.0,5977.0,6036.0,6264.0,5272.0,,4648.0,3.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.04833333,-121.935,5427.0,5452.0,5574.0,5762.0,4551.0,,3921.0,4.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.06,-121.98,3163.0,2938.0,2815.0,2719.0,2064.0,,1654.0,5.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.065,-122.035,4883.0,5064.0,5079.0,5031.0,4390.0,,3834.0,6.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.04833333,-122.0966667,20000.0,7596.0,20000.0,8140.0,7218.0,,6476.0,7.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.03,-122.1516667,20000.0,7459.0,20000.0,8004.0,6383.0,,5411.0,8.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.05,-122.1733333,5673.0,5726.0,5875.0,6166.0,5109.0,,4645.0,9.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.06,-122.2083333,3735.0,3668.0,3576.0,3786.0,3308.0,,3064.0,10.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.06166667,-122.2633333,5642.0,5551.0,5477.0,5894.0,4349.0,,4089.0,11.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.05166667,-122.3116667,2920.0,2863.0,2685.0,2577.0,1904.0,,1825.0,12.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.105,-121.72,2682.0,2495.0,2431.0,2487.0,1906.0,,1570.0,653.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.00666667,-122.405,3965.0,3920.0,3734.0,3786.0,3027.0,,3022.0,14.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.975,-122.4366667,2541.0,2417.0,2332.0,2156.0,1782.0,,1910.0,15.0
2.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.915,-122.4466667,759.0,750.0,603.0,644.0,573.0,,669.0,16.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.14833333,-121.6883333,5725.0,5709.0,5708.0,6182.0,5315.0,,4780.0,657.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.84666667,-122.4216667,2780.0,2675.0,2587.0,2716.0,2385.0,,2380.0,18.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.82,-122.3933333,2952.0,2787.0,2747.0,2904.0,2545.0,,2594.0,20.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.78833333,-122.3583333,4747.0,4669.0,4609.0,4842.0,4108.0,,3747.0,21.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.765,-122.3583333,4292.0,4135.0,4078.0,4292.0,3308.0,,2851.0,22.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.72833333,-122.3366667,5417.0,5163.0,5135.0,5391.0,4068.0,,3235.0,23.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.69833333,-122.3383333,5386.0,5233.0,5165.0,5436.0,4387.0,,3960.0,24.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.67,-122.325,4717.0,4671.0,4610.0,4844.0,4069.0,,3662.0,25.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.635,-122.3133333,2504.0,2565.0,2524.0,2670.0,2305.0,,2295.0,26.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.61833333,-122.2916667,2260.0,2155.0,2137.0,2155.0,1782.0,,1738.0,27.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.60166667,-122.27,3829.0,3701.0,3638.0,3785.0,3388.0,,3277.0,28.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.58,-122.245,4910.0,4849.0,4766.0,5073.0,4109.0,,3790.0,29.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.555,-122.19,2781.0,2714.0,2621.0,2765.0,2586.0,,2723.0,30.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.52833333,-122.1583333,3764.0,3703.0,3701.0,3833.0,3228.0,,2851.0,31.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.51833333,-122.1333333,4781.0,4706.0,4734.0,5028.0,4229.0,,3833.0,32.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.50833333,-122.1216667,4424.0,4315.0,4330.0,4616.0,3869.0,,3491.0,33.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.495,-122.0933333,2643.0,2603.0,2620.0,2811.0,2426.0,,2381.0,34.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.48,-122.08,4065.0,4029.0,4143.0,4525.0,4310.0,,4645.0,35.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.47166667,-122.065,1587.0,1589.0,1521.0,1638.0,1461.0,,1654.0,36.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.06166667,-121.8,5688.0,5878.0,6132.0,6450.0,5992.0,,5375.0,649.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,38.02833333,-122.37,2471.0,2417.0,2073.0,1921.0,1178.0,,1054.0,13.0
4.0,0.0,1999-11-28 18:38:51,LE70440341999332EDC03,37.88166667,-122.4266667,1157.0,1209.0,1129.0,1071.0,977.0,,797.0,17.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.06333333,-121.855,611.0,703.0,569.0,209.0,75.0,,65534.0,2.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.05,-121.8783333,541.0,705.0,638.0,257.0,75.0,,85.0,3.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.04833333,-121.935,570.0,739.0,666.0,206.0,32.0,,65533.0,4.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.06,-121.98,569.0,776.0,632.0,203.0,65525.0,,65533.0,5.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.065,-122.035,604.0,737.0,665.0,156.0,73.0,,40.0,6.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.04833333,-122.0966667,513.0,727.0,490.0,148.0,29.0,,65532.0,7.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.03,-122.1516667,494.0,755.0,513.0,137.0,65520.0,,37.0,8.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.05,-122.1733333,595.0,788.0,676.0,226.0,66.0,,36.0,9.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.06,-122.2083333,490.0,752.0,541.0,179.0,107.0,,36.0,10.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.06166667,-122.2633333,557.0,706.0,536.0,124.0,64.0,,35.0,11.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.05166667,-122.3116667,509.0,742.0,501.0,124.0,22.0,,65528.0,12.0
4.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.105,-121.72,639.0,775.0,565.0,535.0,530.0,,569.0,653.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.00666667,-122.405,617.0,738.0,497.0,170.0,105.0,,35.0,14.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.975,-122.4366667,644.0,688.0,417.0,161.0,61.0,,65525.0,15.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.915,-122.4466667,587.0,717.0,404.0,98.0,58.0,,32.0,16.0
1.0,255.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.14833333,-121.6883333,569.0,635.0,479.0,331.0,277.0,,215.0,657.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.84666667,-122.4216667,533.0,540.0,218.0,93.0,56.0,,121.0,18.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.82,-122.3933333,459.0,544.0,293.0,96.0,57.0,,31.0,20.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.78833333,-122.3583333,458.0,417.0,257.0,95.0,57.0,,76.0,21.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.765,-122.3583333,578.0,628.0,329.0,96.0,57.0,,31.0,22.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.72833333,-122.3366667,663.0,590.0,333.0,50.0,15.0,,122.0,23.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.69833333,-122.3383333,391.0,510.0,371.0,53.0,59.0,,32.0,24.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.67,-122.325,468.0,550.0,300.0,52.0,59.0,,32.0,25.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.635,-122.3133333,434.0,554.0,304.0,55.0,59.0,,77.0,26.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.61833333,-122.2916667,478.0,599.0,271.0,8.0,60.0,,123.0,27.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.60166667,-122.27,428.0,508.0,370.0,51.0,65509.0,,32.0,28.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.58,-122.245,452.0,582.0,289.0,92.0,13.0,,31.0,29.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.555,-122.19,613.0,709.0,503.0,143.0,56.0,,166.0,30.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.52833333,-122.1583333,721.0,785.0,531.0,236.0,182.0,,166.0,31.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.51833333,-122.1333333,711.0,821.0,597.0,281.0,181.0,,210.0,32.0
2.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.50833333,-122.1216667,632.0,780.0,635.0,232.0,225.0,,120.0,33.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.495,-122.0933333,753.0,908.0,743.0,332.0,181.0,,165.0,34.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.48,-122.08,725.0,872.0,714.0,339.0,226.0,,121.0,35.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.47166667,-122.065,760.0,827.0,746.0,336.0,182.0,,166.0,36.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.06166667,-121.8,570.0,700.0,567.0,207.0,157.0,,85.0,649.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,38.02833333,-122.37,622.0,741.0,500.0,173.0,64.0,,80.0,13.0
1.0,0.0,1999-12-14 18:39:01,LE70440341999348EDC00,37.88166667,-122.4266667,579.0,670.0,329.0,146.0,142.0,,65523.0,17.0
2.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.06333333,-121.855,728.0,920.0,825.0,275.0,22.0,,65527.0,2.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.05,-121.8783333,693.0,881.0,791.0,327.0,66.0,,65528.0,3.0
2.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.04833333,-121.935,787.0,931.0,834.0,384.0,68.0,,82.0,4.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.06,-121.98,790.0,973.0,869.0,286.0,26.0,,37.0,5.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.065,-122.035,738.0,844.0,829.0,329.0,24.0,,36.0,6.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.04833333,-122.0966667,669.0,783.0,780.0,214.0,62.0,,79.0,7.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.03,-122.1516667,662.0,778.0,670.0,259.0,17.0,,65479.0,8.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.05,-122.1733333,738.0,818.0,632.0,205.0,16.0,,32.0,9.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.06,-122.2083333,668.0,823.0,635.0,207.0,16.0,,65524.0,10.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.06166667,-122.2633333,705.0,821.0,596.0,205.0,59.0,,65523.0,11.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.05166667,-122.3116667,695.0,858.0,666.0,153.0,16.0,,31.0,12.0
1.0,255.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.105,-121.72,665.0,766.0,588.0,235.0,68.0,,82.0,653.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.00666667,-122.405,642.0,723.0,405.0,95.0,14.0,,65522.0,14.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.975,-122.4366667,730.0,726.0,444.0,147.0,57.0,,65522.0,15.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.915,-122.4466667,683.0,722.0,366.0,143.0,99.0,,30.0,16.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.14833333,-121.6883333,557.0,608.0,420.0,141.0,69.0,,83.0,657.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.84666667,-122.4216667,683.0,638.0,369.0,147.0,14.0,,77.0,18.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.82,-122.3933333,643.0,681.0,406.0,147.0,57.0,,31.0,20.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.78833333,-122.3583333,683.0,680.0,405.0,146.0,14.0,,65522.0,21.0
0.0,255.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.765,-122.3583333,926.0,1234.0,1808.0,1969.0,2447.0,,1365.0,22.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.72833333,-122.3366667,804.0,809.0,624.0,197.0,14.0,,65522.0,23.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.69833333,-122.3383333,763.0,809.0,587.0,147.0,14.0,,65522.0,24.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.67,-122.325,683.0,851.0,587.0,197.0,57.0,,77.0,25.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.635,-122.3133333,804.0,809.0,660.0,248.0,100.0,,77.0,26.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.61833333,-122.2916667,643.0,724.0,479.0,197.0,57.0,,65522.0,27.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.60166667,-122.27,683.0,765.0,515.0,197.0,57.0,,31.0,28.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.58,-122.245,697.0,818.0,524.0,155.0,59.0,,32.0,29.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.555,-122.19,709.0,784.0,532.0,164.0,19.0,,33.0,30.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.52833333,-122.1583333,756.0,788.0,501.0,168.0,63.0,,34.0,31.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.51833333,-122.1333333,715.0,830.0,606.0,168.0,20.0,,65481.0,32.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.50833333,-122.1216667,755.0,830.0,643.0,218.0,65513.0,,65526.0,33.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.495,-122.0933333,756.0,914.0,679.0,268.0,63.0,,65526.0,34.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.48,-122.08,677.0,831.0,608.0,169.0,63.0,,34.0,35.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.47166667,-122.065,757.0,872.0,679.0,219.0,20.0,,34.0,36.0
1.0,255.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.06166667,-121.8,732.0,922.0,791.0,376.0,66.0,,81.0,649.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,38.02833333,-122.37,608.0,728.0,338.0,100.0,15.0,,77.0,13.0
1.0,0.0,1999-12-30 18:38:51,LE70440341999364EDC00,37.88166667,-122.4266667,687.0,640.0,370.0,96.0,57.0,,77.0,17.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.06333333,-121.855,20000.0,20000.0,20000.0,9834.0,3717.0,,3370.0,2.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.05,-121.8783333,20000.0,20000.0,20000.0,9111.0,3348.0,,3060.0,3.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.04833333,-121.935,20000.0,7063.0,6954.0,7476.0,2899.0,,2527.0,4.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.06,-121.98,20000.0,6930.0,6774.0,7248.0,3021.0,,2439.0,5.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.065,-122.035,20000.0,7164.0,7194.0,7659.0,3635.0,,2927.0,6.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.04833333,-122.0966667,20000.0,7664.0,20000.0,8249.0,4084.0,,3193.0,7.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.03,-122.1516667,20000.0,7631.0,20000.0,8295.0,4288.0,,3370.0,8.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.05,-122.1733333,20000.0,7131.0,7164.0,7658.0,3921.0,,3060.0,9.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.06,-122.2083333,6523.0,6389.0,6414.0,6883.0,3430.0,,2749.0,10.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.06166667,-122.2633333,20000.0,6861.0,6834.0,7385.0,3717.0,,3193.0,11.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.05166667,-122.3116667,20000.0,6728.0,6835.0,7248.0,3430.0,,3015.0,12.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.105,-121.72,20000.0,6829.0,6864.0,7340.0,2981.0,,2527.0,653.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.00666667,-122.405,6291.0,6187.0,6203.0,6609.0,3390.0,,3015.0,14.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.975,-122.4366667,6408.0,6356.0,6384.0,6746.0,3512.0,,3104.0,15.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.915,-122.4466667,5758.0,5743.0,5718.0,6106.0,3185.0,,2749.0,16.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.14833333,-121.6883333,5937.0,5847.0,5749.0,6151.0,2408.0,,2128.0,657.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.84666667,-122.4216667,6554.0,6526.0,6564.0,6883.0,3430.0,,2705.0,18.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.82,-122.3933333,20000.0,6862.0,6894.0,7293.0,3921.0,,3193.0,20.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.78833333,-122.3583333,6816.0,6593.0,6715.0,7066.0,3839.0,,3104.0,21.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.765,-122.3583333,6642.0,6526.0,6504.0,6929.0,3799.0,,2971.0,22.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.72833333,-122.3366667,6467.0,6390.0,6384.0,6792.0,3635.0,,2794.0,23.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.69833333,-122.3383333,20000.0,7498.0,20000.0,8113.0,4411.0,,3414.0,24.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.67,-122.325,6555.0,6459.0,6504.0,6838.0,3921.0,,3104.0,25.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.635,-122.3133333,20000.0,6897.0,6894.0,7340.0,4166.0,,3326.0,26.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.61833333,-122.2916667,6845.0,6829.0,6954.0,7293.0,4248.0,,3370.0,27.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.60166667,-122.27,6816.0,6729.0,6835.0,7293.0,4411.0,,3503.0,28.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.58,-122.245,4913.0,4744.0,4804.0,5004.0,3021.0,,2483.0,29.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.555,-122.19,3796.0,3657.0,3543.0,3759.0,2286.0,,1906.0,30.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.52833333,-122.1583333,3796.0,3692.0,3636.0,3759.0,1999.0,,1729.0,31.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.51833333,-122.1333333,4943.0,4848.0,4804.0,5097.0,2367.0,,2128.0,32.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.50833333,-122.1216667,5338.0,5229.0,5141.0,5464.0,2408.0,,2128.0,33.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.495,-122.0933333,5005.0,4848.0,4835.0,5143.0,2286.0,,2084.0,34.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.48,-122.08,4482.0,4430.0,4437.0,4590.0,2041.0,,1818.0,35.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.47166667,-122.065,4297.0,4255.0,4192.0,4451.0,1959.0,,1773.0,36.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.06166667,-121.8,20000.0,20000.0,20000.0,9563.0,3961.0,,3592.0,649.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,38.02833333,-122.37,6026.0,5881.0,5840.0,6289.0,3021.0,,2660.0,13.0
4.0,0.0,2000-01-15 18:38:53,LE70440342000015EDC00,37.88166667,-122.4266667,6642.0,6559.0,6624.0,7020.0,3594.0,,3015.0,17.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.06333333,-121.855,3489.0,3438.0,3359.0,3506.0,2027.0,,1310.0,2.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.05,-121.8783333,3346.0,3279.0,3191.0,3297.0,1842.0,,1032.0,3.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.04833333,-121.935,3688.0,3502.0,3471.0,3673.0,1953.0,,1112.0,4.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.06,-121.98,3661.0,3471.0,3332.0,3423.0,1731.0,,992.0,5.0
4.0,255.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.065,-122.035,4666.0,4420.0,4553.0,4586.0,2322.0,,1350.0,6.0
4.0,255.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.04833333,-122.0966667,4666.0,4546.0,4609.0,4669.0,2433.0,,1469.0,7.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.03,-122.1516667,4638.0,4483.0,4360.0,4627.0,2544.0,,1707.0,8.0
4.0,255.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.05,-122.1733333,4501.0,4326.0,4249.0,4462.0,2322.0,,1350.0,9.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.06,-122.2083333,4140.0,3947.0,3916.0,4129.0,2027.0,,1072.0,10.0
4.0,255.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.06166667,-122.2633333,4307.0,4200.0,4138.0,4172.0,1880.0,,1072.0,11.0
4.0,255.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.05166667,-122.3116667,5429.0,5230.0,5132.0,5207.0,2101.0,,953.0,12.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.105,-121.72,3145.0,3086.0,3022.0,3297.0,1880.0,,1191.0,653.0
4.0,255.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.00666667,-122.405,20000.0,5940.0,5846.0,5950.0,2470.0,,1231.0,14.0
4.0,255.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.975,-122.4366667,5938.0,5786.0,5817.0,5909.0,2618.0,,1310.0,15.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,37.915,-122.4466667,5267.0,5107.0,5077.0,5207.0,3061.0,,1668.0,16.0
4.0,0.0,2000-01-31 18:38:52,LE70440342000031EDC00,38.14833333,-121.6883333,2243.0,2181.0,2150.0,2338.0,1140.0,,714.0,657.0
